Date,Open,High,Low,Close,Volume
09/10/2021,"2,330.00","2,345.00","2,301.63","2,304.80","242,163"
09/09/2021,"2,306.28","2,345.43","2,304.13","2,318.67","223,656"
09/08/2021,"2,340.00","2,356.00","2,296.35","2,315.95","264,825"
09/07/2021,"2,307.91","2,342.01","2,305.28","2,338.57","238,879"
09/03/2021,"2,284.28","2,311.74","2,276.50","2,304.45","196,525"
09/02/2021,"2,304.24","2,326.79","2,282.77","2,300.46","231,806"
09/01/2021,"2,305.86","2,330.00","2,285.00","2,286.85","324,725"
08/31/2021,"2,286.02","2,316.08","2,284.14","2,299.67","388,390"
08/30/2021,"2,300.00","2,306.57","2,270.42","2,277.71","244,871"
08/27/2021,"2,279.00","2,319.63","2,278.53","2,305.47","240,469"
08/26/2021,"2,250.00","2,292.39","2,250.00","2,276.80","292,629"
08/25/2021,"2,240.33","2,278.50","2,210.17","2,263.79","340,024"
08/24/2021,"2,150.00","2,249.78","2,138.52","2,233.11","459,680"
08/23/2021,"2,072.06","2,147.07","2,070.15","2,137.32","493,278"
08/20/2021,"2,073.95","2,083.00","2,058.49","2,074.74","350,029"
08/19/2021,"2,079.12","2,092.79","2,058.43","2,075.86","346,790"
08/18/2021,"2,110.00","2,123.98","2,081.61","2,086.31","300,790"
08/17/2021,"2,103.90","2,126.20","2,093.05","2,113.27","282,409"
08/16/2021,"2,193.17","2,198.04","2,092.69","2,130.89","414,475"
08/13/2021,"2,196.40","2,208.06","2,167.02","2,203.42","228,112"
08/12/2021,"2,181.36","2,196.50","2,154.13","2,193.17","206,329"
08/11/2021,"2,194.77","2,209.92","2,168.83","2,200.22","224,894"
08/10/2021,"2,157.78","2,202.99","2,157.78","2,200.47","277,458"
08/09/2021,"2,182.97","2,182.97","2,130.40","2,157.78","274,088"
08/06/2021,"2,207.83","2,229.97","2,152.42","2,182.98","457,949"
08/05/2021,"2,149.99","2,228.29","2,135.06","2,207.71","438,490"
08/04/2021,"2,131.79","2,148.59","2,079.17","2,085.64","391,599"
08/03/2021,"2,173.59","2,187.09","2,116.02","2,139.29","269,718"
08/02/2021,"2,191.68","2,235.97","2,160.19","2,170.94","252,689"
07/30/2021,"2,198.60","2,205.19","2,170.03","2,178.26","276,660"
07/29/2021,"2,244.46","2,247.34","2,212.49","2,214.34","283,661"
07/28/2021,"2,250.00","2,264.64","2,213.23","2,226.33","302,230"
07/27/2021,"2,227.68","2,249.70","2,203.12","2,246.19","311,554"
07/26/2021,"2,203.88","2,236.09","2,199.45","2,230.70","251,213"
07/23/2021,"2,193.05","2,214.18","2,182.46","2,202.57","215,360"
07/22/2021,"2,191.54","2,204.63","2,170.00","2,194.41","248,781"
07/21/2021,"2,143.69","2,198.55","2,143.69","2,194.03","270,565"
07/20/2021,"2,067.55","2,141.45","2,053.58","2,130.43","313,985"
07/19/2021,"2,101.71","2,121.67","2,058.68","2,067.55","456,763"
07/16/2021,"2,183.89","2,186.48","2,139.70","2,144.72","187,843"
07/15/2021,"2,173.00","2,183.31","2,145.50","2,169.39","271,851"
07/14/2021,"2,206.02","2,218.10","2,175.89","2,176.62","211,500"
07/13/2021,"2,204.40","2,228.74","2,185.81","2,188.44","395,020"
07/12/2021,"2,182.06","2,206.18","2,166.50","2,204.00","302,273"
07/09/2021,"2,179.38","2,205.34","2,160.45","2,194.99","296,240"
07/08/2021,"2,150.15","2,184.59","2,126.28","2,163.92","299,601"
07/07/2021,"2,224.92","2,227.45","2,153.03","2,166.77","273,262"
07/06/2021,"2,233.76","2,243.17","2,217.96","2,222.32","302,194"
07/02/2021,"2,220.13","2,246.59","2,215.30","2,238.89","243,275"
07/01/2021,"2,194.67","2,224.00","2,194.67","2,210.02","245,186"
06/30/2021,"2,178.54","2,220.00","2,175.00","2,188.09","414,826"
06/29/2021,"2,192.32","2,196.87","2,165.90","2,172.19","517,713"
06/28/2021,"2,249.75","2,260.00","2,171.61","2,204.55","612,424"
06/25/2021,"2,257.90","2,299.38","2,246.46","2,281.66","337,252"
06/24/2021,"2,267.69","2,267.97","2,234.55","2,246.23","212,271"
06/23/2021,"2,251.04","2,261.03","2,232.73","2,246.28","162,176"
06/22/2021,"2,267.89","2,276.65","2,239.00","2,250.90","214,371"
06/21/2021,"2,253.89","2,276.71","2,231.23","2,263.07","203,061"
06/18/2021,"2,283.09","2,299.02","2,230.52","2,242.61","482,961"
06/17/2021,"2,296.14","2,318.99","2,287.45","2,294.00","247,775"
06/16/2021,"2,312.02","2,319.35","2,284.68","2,298.23","168,022"
06/15/2021,"2,302.37","2,333.00","2,283.82","2,301.96","212,092"
06/14/2021,"2,311.87","2,315.67","2,290.85","2,305.04","190,220"
06/11/2021,"2,313.90","2,327.93","2,293.42","2,304.37","291,782"
06/10/2021,"2,307.33","2,328.75","2,282.87","2,324.45","269,396"
06/09/2021,"2,300.00","2,330.34","2,294.76","2,314.06","266,412"
06/08/2021,"2,300.42","2,319.52","2,290.18","2,303.74","233,967"
06/07/2021,"2,319.83","2,341.12","2,291.56","2,298.52","198,847"
06/04/2021,"2,304.78","2,328.46","2,304.24","2,315.69","173,690"
06/03/2021,"2,293.42","2,327.05","2,262.00","2,295.81","283,321"
06/02/2021,"2,339.70","2,356.50","2,310.71","2,317.92","292,717"
06/01/2021,"2,380.00","2,380.29","2,316.05","2,328.28","316,127"
05/28/2021,"2,339.84","2,367.81","2,315.48","2,361.55","232,346"
05/27/2021,"2,360.77","2,360.77","2,326.69","2,334.78","689,051"
05/26/2021,"2,366.49","2,372.70","2,341.61","2,347.00","293,954"
05/25/2021,"2,357.50","2,373.88","2,329.29","2,339.01","278,103"
05/24/2021,"2,301.72","2,356.15","2,300.20","2,348.48","332,633"
05/21/2021,"2,324.57","2,336.30","2,268.34","2,293.38","263,248"
05/20/2021,"2,279.84","2,309.76","2,260.91","2,306.05","311,902"
05/19/2021,"2,167.29","2,272.71","2,161.78","2,270.01","405,798"
05/18/2021,"2,231.55","2,252.60","2,210.60","2,211.62","344,690"
05/17/2021,"2,261.54","2,275.50","2,211.59","2,223.15","322,106"
05/14/2021,"2,251.12","2,291.85","2,227.41","2,282.48","340,396"
05/13/2021,"2,193.95","2,235.67","2,162.15","2,207.27","299,554"
05/12/2021,"2,231.31","2,236.55","2,163.48","2,172.25","417,198"
05/11/2021,"2,230.00","2,262.77","2,205.08","2,247.68","418,898"
05/10/2021,"2,331.64","2,333.00","2,261.69","2,263.10","382,940"
05/07/2021,"2,312.24","2,361.42","2,290.74","2,327.08","381,586"
05/06/2021,"2,297.71","2,324.00","2,255.15","2,279.35","432,716"
05/05/2021,"2,402.05","2,403.75","2,327.19","2,337.92","381,799"
05/04/2021,"2,409.79","2,427.82","2,368.83","2,382.94","339,356"
05/03/2021,"2,484.07","2,486.99","2,435.31","2,440.44","190,108"
04/30/2021,"2,497.70","2,497.70","2,436.14","2,466.08","328,219"
04/29/2021,"2,507.47","2,516.00","2,476.01","2,501.43","218,974"
04/28/2021,"2,475.00","2,514.99","2,461.00","2,505.10","323,513"
04/27/2021,"2,458.00","2,469.12","2,441.67","2,464.15","220,717"
04/26/2021,"2,424.89","2,460.93","2,407.00","2,458.25","323,333"
04/23/2021,"2,367.19","2,404.33","2,350.46","2,395.43","253,725"
04/22/2021,"2,353.72","2,395.00","2,343.00","2,347.05","287,538"
04/21/2021,"2,359.92","2,365.99","2,343.06","2,357.73","280,834"
04/20/2021,"2,433.75","2,436.49","2,317.29","2,345.00","477,774"
04/19/2021,"2,480.43","2,488.32","2,443.11","2,456.20","326,990"
04/16/2021,"2,443.73","2,489.41","2,435.83","2,476.90","783,479"
04/15/2021,"2,467.54","2,468.93","2,426.18","2,433.21","639,277"
04/14/2021,"2,413.10","2,482.82","2,407.48","2,454.22","939,673"
04/13/2021,"2,403.92","2,415.79","2,367.15","2,404.29","789,693"
04/12/2021,"2,436.00","2,450.20","2,396.49","2,409.05","551,401"
04/09/2021,"2,434.00","2,454.72","2,405.55","2,450.06","239,783"
04/08/2021,"2,392.00","2,435.43","2,392.00","2,427.99","222,006"
04/07/2021,"2,429.06","2,440.21","2,395.57","2,410.64","235,518"
04/06/2021,"2,415.00","2,447.41","2,407.23","2,422.00","411,122"
04/05/2021,"2,410.00","2,436.88","2,386.86","2,409.18","342,367"
04/01/2021,"2,354.28","2,389.73","2,348.23","2,382.46","248,403"
03/31/2021,"2,345.68","2,363.93","2,319.31","2,329.84","530,845"
03/30/2021,"2,343.25","2,370.23","2,316.79","2,334.89","250,426"
03/29/2021,"2,311.00","2,375.00","2,307.41","2,351.36","341,445"
03/26/2021,"2,275.94","2,329.33","2,246.64","2,323.53","377,006"
03/25/2021,"2,186.70","2,282.88","2,173.00","2,268.91","421,331"
03/24/2021,"2,231.80","2,278.00","2,199.01","2,202.73","441,138"
03/23/2021,"2,250.62","2,250.62","2,184.47","2,215.00","501,943"
03/22/2021,"2,340.00","2,340.00","2,225.00","2,231.89","531,409"
03/19/2021,"2,332.82","2,350.09","2,265.81","2,287.74","637,553"
03/18/2021,"2,428.03","2,447.46","2,344.00","2,346.95","498,092"
03/17/2021,"2,373.50","2,469.58","2,370.00","2,461.78","394,360"
03/16/2021,"2,416.35","2,429.53","2,380.01","2,396.56","360,674"
03/15/2021,"2,412.76","2,443.52","2,374.01","2,439.50","468,776"
03/12/2021,"2,358.99","2,412.83","2,350.88","2,401.04","404,711"
03/11/2021,"2,398.28","2,447.47","2,343.78","2,362.06","512,316"
03/10/2021,"2,379.35","2,420.00","2,363.91","2,369.32","443,979"
03/09/2021,"2,380.14","2,441.75","2,344.01","2,366.79","481,875"
03/08/2021,"2,303.43","2,412.34","2,298.36","2,368.74","564,053"
03/05/2021,"2,235.77","2,312.80","2,178.88","2,307.10","435,602"
03/04/2021,"2,277.17","2,277.17","2,163.40","2,219.35","484,102"
03/03/2021,"2,286.23","2,334.94","2,272.14","2,275.00","364,476"
03/02/2021,"2,338.00","2,342.00","2,275.00","2,282.21","310,091"
03/01/2021,"2,372.99","2,382.30","2,300.21","2,320.50","359,962"
02/26/2021,"2,343.90","2,345.00","2,251.71","2,328.51","503,928"
02/25/2021,"2,419.93","2,438.95","2,261.47","2,273.20","751,803"
02/24/2021,"2,343.77","2,450.26","2,324.18","2,443.50","609,993"
02/23/2021,"2,348.36","2,367.00","2,292.17","2,359.37","515,350"
02/22/2021,"2,265.67","2,392.97","2,265.67","2,350.02","504,444"
02/19/2021,"2,273.00","2,322.04","2,259.85","2,293.05","353,821"
02/18/2021,"2,190.03","2,275.91","2,190.03","2,259.79","316,975"
02/17/2021,"2,183.39","2,237.95","2,174.15","2,233.77","287,708"
02/16/2021,"2,139.19","2,198.03","2,133.71","2,184.16","242,400"
02/12/2021,"2,126.35","2,188.99","2,110.01","2,150.58","210,612"
02/11/2021,"2,145.34","2,183.66","2,132.84","2,159.26","258,330"
02/10/2021,"2,116.30","2,161.21","2,091.18","2,141.76","334,130"
02/09/2021,"2,082.88","2,104.85","2,051.64","2,085.28","229,732"
02/08/2021,"2,117.05","2,131.66","2,070.79","2,099.56","219,043"
02/05/2021,"2,109.29","2,129.99","2,073.88","2,096.42","238,409"
02/04/2021,"2,036.19","2,085.90","2,015.66","2,082.94","355,231"
02/03/2021,"2,079.53","2,094.80","2,024.72","2,027.30","352,558"
02/02/2021,"2,035.00","2,112.91","2,025.41","2,065.53","440,687"
02/01/2021,"1,996.19","2,006.38","1,965.00","1,990.46","478,745"
01/29/2021,"2,036.00","2,040.00","1,938.80","1,944.33","536,327"
01/28/2021,"1,979.04","2,048.77","1,935.88","2,034.10","843,445"
01/27/2021,"1,949.33","1,975.96","1,860.73","1,886.09","705,605"
01/26/2021,"2,033.37","2,056.73","1,974.65","1,983.16","447,916"
01/25/2021,"2,044.86","2,060.35","1,947.09","2,018.43","879,523"
01/22/2021,"2,101.83","2,109.51","2,065.00","2,066.24","356,695"
01/21/2021,"2,140.90","2,157.01","2,105.00","2,109.94","460,844"
01/20/2021,"2,179.98","2,179.98","2,124.56","2,160.05","339,036"
01/19/2021,"2,135.00","2,169.95","2,108.96","2,163.04","274,956"
01/15/2021,"2,179.29","2,179.29","2,116.00","2,119.23","340,760"
01/14/2021,"2,185.27","2,215.78","2,178.77","2,182.59","273,075"
01/13/2021,"2,168.40","2,208.08","2,168.40","2,182.42","239,606"
01/12/2021,"2,237.36","2,243.64","2,191.63","2,196.34","259,405"
01/11/2021,"2,252.43","2,290.04","2,214.03","2,221.27","320,583"
01/08/2021,"2,256.34","2,289.98","2,248.47","2,281.54","310,544"
01/07/2021,"2,278.15","2,288.00","2,219.77","2,239.85","299,737"
01/06/2021,"2,175.89","2,288.49","2,160.00","2,249.81","393,365"
01/05/2021,"2,164.00","2,225.94","2,154.56","2,188.07","348,239"
01/04/2021,"2,250.00","2,257.19","2,121.21","2,164.08","334,069"
12/31/2020,"2,198.07","2,227.97","2,185.00","2,227.27","176,624"
12/30/2020,"2,200.00","2,214.01","2,174.97","2,205.26","229,768"
12/29/2020,"2,165.98","2,200.00","2,153.96","2,185.40","341,895"
12/28/2020,"2,129.45","2,152.26","2,124.46","2,137.92","250,990"
12/24/2020,"2,119.00","2,119.00","2,081.00","2,088.35","182,524"
12/23/2020,"2,055.39","2,114.15","2,050.43","2,100.85","314,692"
12/22/2020,"2,068.35","2,069.36","2,031.39","2,052.82","198,826"
12/21/2020,"2,050.00","2,071.82","2,024.02","2,068.20","357,109"
12/18/2020,"2,118.75","2,118.75","2,087.93","2,099.65","536,194"
12/17/2020,"2,117.95","2,126.95","2,070.52","2,113.43","295,251"
12/16/2020,"2,118.20","2,118.20","2,077.40","2,098.71","238,614"
12/15/2020,"2,078.22","2,105.82","2,055.01","2,098.05","314,709"
12/14/2020,"2,120.09","2,143.06","2,065.08","2,066.01","339,277"
12/11/2020,"2,090.22","2,104.02","2,050.13","2,089.21","354,474"
12/10/2020,"2,094.99","2,151.58","2,079.19","2,104.87","380,192"
12/09/2020,"2,100.47","2,170.03","2,076.81","2,107.11","697,945"
12/08/2020,"2,093.06","2,128.21","2,082.45","2,086.65","342,350"
12/07/2020,"2,119.97","2,137.43","2,085.00","2,128.78","321,537"
12/04/2020,"2,103.70","2,138.97","2,090.00","2,125.03","339,519"
12/03/2020,"2,096.80","2,122.03","2,065.18","2,096.63","337,299"
12/02/2020,"2,052.67","2,097.99","2,036.88","2,078.42","247,731"
12/01/2020,"2,047.21","2,088.85","2,030.00","2,052.67","295,782"
11/30/2020,"2,057.67","2,058.00","2,019.87","2,028.45","335,763"
11/27/2020,"2,067.86","2,083.72","2,048.28","2,052.67","117,204"
11/25/2020,"2,108.74","2,118.96","2,043.85","2,063.80","215,938"
11/24/2020,"2,050.00","2,107.03","2,026.61","2,103.45","445,810"
11/23/2020,"2,004.87","2,042.06","2,000.00","2,019.84","336,463"
11/20/2020,"2,017.60","2,036.52","1,987.84","1,992.77","307,785"
11/19/2020,"2,022.84","2,054.98","2,000.00","2,010.97","388,921"
11/18/2020,"2,076.00","2,103.51","2,044.02","2,044.60","376,683"
11/17/2020,"2,080.00","2,091.52","2,057.96","2,081.25","339,109"
11/16/2020,"2,117.87","2,121.99","2,060.78","2,109.61","845,904"
11/13/2020,"1,970.00","2,069.89","1,970.00","2,052.87","445,569"
11/12/2020,"1,975.00","1,990.00","1,953.15","1,962.92","381,543"
11/11/2020,"1,996.95","2,008.00","1,955.70","2,000.02","441,505"
11/10/2020,"2,079.59","2,103.00","1,989.61","2,007.44","738,521"
11/09/2020,"2,049.00","2,128.02","2,013.22","2,118.24","1,649,404"
11/06/2020,"1,721.04","1,796.01","1,701.09","1,783.75","452,327"
11/05/2020,"1,734.01","1,783.17","1,734.01","1,768.31","388,201"
11/04/2020,"1,702.97","1,751.83","1,674.80","1,713.32","423,354"
11/03/2020,"1,622.79","1,682.33","1,598.78","1,669.58","341,135"
11/02/2020,"1,653.50","1,653.50","1,598.01","1,604.13","342,743"
10/30/2020,"1,620.78","1,634.96","1,591.10","1,622.50","411,558"
10/29/2020,"1,600.00","1,643.10","1,589.00","1,630.26","340,881"
10/28/2020,"1,663.17","1,669.98","1,602.55","1,605.05","420,846"
10/27/2020,"1,738.56","1,745.00","1,685.36","1,697.71","244,850"
