Date,Open,High,Low,Close,Volume
09/02/2020,"211.62","212.45","204.60","210.82","7,219,494"
09/01/2020,"205.59","209.88","205.15","208.93","6,237,911"
08/31/2020,"203.70","205.25","202.30","204.14","5,628,727"
08/28/2020,"205.42","205.42","202.42","204.48","4,581,319"
08/27/2020,"206.81","207.00","202.30","204.34","6,051,898"
08/26/2020,"202.53","205.35","200.25","203.48","6,072,171"
08/25/2020,"198.49","201.96","196.24","201.67","5,108,202"
08/24/2020,"200.00","201.10","196.57","198.88","5,404,075"
08/21/2020,"197.93","199.10","196.22","196.79","6,092,535"
08/20/2020,"192.06","198.70","191.51","198.18","6,772,962"
08/19/2020,"195.06","196.84","191.92","192.44","6,865,340"
08/18/2020,"197.73","198.75","194.00","194.57","5,362,472"
08/17/2020,"193.92","197.42","193.25","196.29","6,279,277"
08/14/2020,"195.19","195.47","190.51","191.46","4,847,965"
08/13/2020,"192.10","195.13","191.48","193.07","10,082,360"
08/12/2020,"190.00","192.51","189.40","191.32","7,939,997"
08/11/2020,"192.00","193.54","186.52","189.03","9,155,292"
08/10/2020,"198.70","199.85","191.69","193.32","8,792,199"
08/07/2020,"203.71","203.95","196.70","198.63","6,525,299"
08/06/2020,"202.00","204.16","198.88","204.09","5,821,425"
08/05/2020,"199.00","204.23","198.09","202.91","7,573,326"
08/04/2020,"196.35","199.10","195.52","197.33","5,771,585"
08/03/2020,"198.25","199.40","195.22","197.07","7,961,646"
07/31/2020,"193.05","196.35","191.69","196.07","10,865,370"
07/30/2020,"191.81","198.66","189.13","192.51","16,803,590"
07/29/2020,"178.45","185.44","178.27","184.60","15,436,640"
07/28/2020,"178.01","179.58","176.01","176.27","6,125,669"
07/27/2020,"173.92","178.46","172.39","177.98","6,868,784"
07/24/2020,"171.08","173.60","169.08","172.56","6,256,092"
07/23/2020,"178.15","180.75","171.94","173.86","6,999,615"
07/22/2020,"176.16","179.49","175.73","178.42","4,669,007"
07/21/2020,"179.25","179.46","174.32","175.58","5,701,784"
07/20/2020,"174.65","179.64","172.68","178.82","6,025,037"
07/17/2020,"171.50","174.56","169.54","173.92","7,353,955"
07/16/2020,"169.90","171.34","166.50","169.81","6,630,594"
07/15/2020,"172.99","173.36","169.01","172.06","6,659,704"
07/14/2020,"168.75","172.60","164.33","172.30","10,624,490"
07/13/2020,"180.42","180.66","170.74","171.51","10,234,780"
07/10/2020,"181.63","182.52","177.13","178.40","7,583,166"
07/09/2020,"183.40","183.99","179.15","183.23","6,340,005"
07/08/2020,"178.89","182.64","178.50","181.57","7,233,512"
07/07/2020,"177.69","179.95","176.31","177.28","5,529,363"
07/06/2020,"180.29","181.24","174.46","176.18","8,348,329"
07/02/2020,"179.69","179.80","176.72","177.21","5,943,623"
07/01/2020,"174.63","178.23","172.56","177.43","6,869,584"
06/30/2020,"170.70","174.69","169.41","174.23","6,831,902"
06/29/2020,"171.48","171.48","165.56","168.35","5,423,702"
06/26/2020,"173.71","173.71","168.60","170.87","8,158,658"
06/25/2020,"169.00","172.78","168.19","172.50","6,650,737"
06/24/2020,"170.60","173.48","164.29","168.00","8,931,751"
06/23/2020,"172.00","175.40","170.40","172.79","7,693,874"
06/22/2020,"165.58","170.90","165.55","170.26","7,793,821"
06/19/2020,"170.60","171.12","164.01","164.36","11,332,670"
06/18/2020,"164.72","168.83","164.31","168.05","8,583,734"
06/17/2020,"162.84","164.96","161.66","163.83","5,582,620"
06/16/2020,"160.19","162.83","158.30","161.22","6,539,467"
06/15/2020,"152.63","157.92","152.22","157.55","5,117,394"
06/12/2020,"157.06","157.21","151.89","155.26","7,038,068"
06/11/2020,"158.34","159.50","152.92","153.04","9,041,718"
06/10/2020,"157.60","160.89","157.60","159.91","5,881,831"
06/09/2020,"155.79","158.21","155.59","156.86","7,265,620"
06/08/2020,"154.28","156.21","153.11","156.09","5,494,431"
06/05/2020,"152.98","156.34","150.00","156.00","8,446,143"
06/04/2020,"156.70","159.48","153.64","154.60","7,554,487"
06/03/2020,"157.49","158.27","155.12","156.78","6,732,830"
06/02/2020,"156.00","157.60","154.61","157.49","6,344,432"
06/01/2020,"154.90","155.97","153.05","154.53","5,658,288"
05/29/2020,"150.50","155.33","148.93","155.01","10,156,090"
05/28/2020,"144.73","151.95","144.51","148.79","10,050,680"
05/27/2020,"145.48","146.40","140.02","145.96","9,554,775"
05/26/2020,"154.12","154.55","146.29","147.00","10,267,530"
05/22/2020,"148.26","151.00","147.36","150.86","5,724,145"
05/21/2020,"150.58","150.74","148.04","148.22","5,612,696"
05/20/2020,"148.00","151.08","147.90","150.94","7,811,268"
05/19/2020,"146.75","149.72","145.22","145.39","7,779,063"
05/18/2020,"148.13","149.18","145.99","146.24","8,580,542"
05/15/2020,"142.90","145.89","141.63","145.51","8,361,165"
05/14/2020,"142.07","144.70","141.43","144.41","9,272,877"
05/13/2020,"140.20","145.10","139.61","143.73","11,142,640"
05/12/2020,"144.00","145.65","140.91","141.03","9,757,599"
05/11/2020,"142.96","145.27","142.18","143.96","10,273,370"
05/08/2020,"143.25","146.40","142.11","144.96","13,169,420"
05/07/2020,"139.92","147.20","139.28","146.29","35,487,922"
05/06/2020,"127.05","129.59","126.12","128.31","14,031,240"
05/05/2020,"124.94","127.94","124.85","125.43","9,241,882"
05/04/2020,"121.26","124.18","120.31","123.66","7,674,351"
05/01/2020,"119.85","122.70","119.43","120.61","5,613,832"
04/30/2020,"121.35","123.45","120.62","123.00","7,569,776"
04/29/2020,"119.30","124.03","118.65","123.58","9,891,526"
04/28/2020,"121.66","122.00","115.90","116.14","9,192,284"
04/27/2020,"121.25","122.39","120.06","120.53","6,678,219"
04/24/2020,"115.47","120.47","115.40","120.18","10,680,410"
04/23/2020,"115.94","118.39","115.00","115.24","7,563,183"
04/22/2020,"110.29","116.00","109.91","115.19","12,879,850"
04/21/2020,"111.12","112.85","107.41","107.54","11,736,610"
04/20/2020,"110.90","114.30","110.03","112.17","10,730,720"
04/17/2020,"110.30","112.12","110.05","111.85","11,069,780"
04/16/2020,"109.50","109.53","106.57","108.31","9,575,624"
04/15/2020,"107.46","109.09","106.42","107.95","7,821,377"
04/14/2020,"109.00","110.98","107.93","109.79","8,417,858"
04/13/2020,"104.85","106.29","102.34","105.98","7,716,160"
04/09/2020,"105.63","108.70","104.78","105.84","10,894,920"
04/08/2020,"101.61","105.51","100.75","105.06","9,385,890"
04/07/2020,"105.26","106.23","99.90","100.28","10,291,510"
04/06/2020,"97.80","102.50","96.26","101.67","11,868,800"
04/03/2020,"92.79","92.95","89.88","92.39","7,699,462"
04/02/2020,"91.10","94.68","90.92","93.52","7,077,181"
04/01/2020,"92.72","94.67","90.38","91.38","9,628,376"
03/31/2020,"96.38","99.43","94.87","95.74","9,882,034"
03/30/2020,"95.50","98.26","94.37","97.03","8,948,597"
03/27/2020,"97.00","97.11","93.06","93.48","11,311,960"
03/26/2020,"96.31","100.93","95.64","100.63","9,452,863"
03/25/2020,"97.43","100.42","95.27","95.71","11,814,370"
03/24/2020,"89.40","98.00","89.40","97.29","13,936,470"
03/23/2020,"86.29","88.15","82.07","85.26","12,969,720"
03/20/2020,"95.64","96.23","86.21","86.68","14,874,410"
03/19/2020,"91.56","98.06","87.04","93.69","12,181,580"
03/18/2020,"91.86","95.10","86.15","91.46","16,073,260"
03/17/2020,"94.50","101.08","90.52","97.87","17,969,391"
03/16/2020,"94.00","103.16","91.23","92.72","16,204,940"
03/13/2020,"100.52","110.60","99.78","110.15","19,170,561"
03/12/2020,"96.56","104.78","94.50","96.96","20,114,391"
03/11/2020,"106.65","107.75","101.98","103.90","10,761,020"
03/10/2020,"105.30","109.74","103.17","109.74","11,748,490"
03/09/2020,"102.72","106.99","99.71","101.63","12,458,890"
03/06/2020,"107.95","111.57","107.58","110.89","8,524,269"
03/05/2020,"112.03","114.90","111.24","112.18","7,671,457"
03/04/2020,"112.04","115.39","110.62","115.30","8,245,198"
03/03/2020,"112.82","114.56","108.26","109.76","11,912,280"
03/02/2020,"107.46","113.05","106.53","112.86","13,366,970"
02/28/2020,"104.26","108.73","103.72","107.99","17,215,990"
02/27/2020,"106.30","112.05","106.30","107.84","15,461,900"
02/26/2020,"109.81","112.63","108.60","109.11","10,306,930"
02/25/2020,"115.67","116.42","109.33","109.66","13,636,130"
02/24/2020,"114.29","116.79","113.52","116.44","10,139,310"
02/21/2020,"121.72","121.85","118.53","119.49","5,896,230"
02/20/2020,"123.86","124.31","120.40","122.43","7,212,911"
02/19/2020,"122.63","124.45","122.30","123.91","4,878,649"
02/18/2020,"122.58","122.99","121.68","122.27","5,085,799"
02/14/2020,"120.89","123.00","120.80","122.99","5,769,897"
02/13/2020,"118.04","121.10","117.80","120.51","6,066,472"
02/12/2020,"118.85","119.91","117.87","118.56","6,482,283"
02/11/2020,"120.76","121.00","118.40","118.84","4,677,447"
02/10/2020,"118.56","120.15","118.50","120.06","4,868,408"
02/07/2020,"119.60","119.67","118.41","118.88","4,166,262"
02/06/2020,"120.09","120.60","119.47","119.89","4,020,286"
02/05/2020,"121.20","122.19","118.89","119.72","7,595,345"
02/04/2020,"118.04","120.34","117.30","120.08","7,396,789"
02/03/2020,"114.30","117.24","114.05","116.51","8,236,584"
01/31/2020,"116.75","117.32","113.15","113.89","9,467,156"
01/30/2020,"112.79","117.20","112.42","117.12","13,653,350"
01/29/2020,"117.47","117.53","115.16","116.66","9,255,661"
01/28/2020,"115.83","117.21","114.72","116.52","6,432,992"
01/27/2020,"113.63","115.98","112.31","115.24","7,002,260"
01/24/2020,"118.45","119.60","116.51","116.98","7,123,969"
01/23/2020,"117.40","117.94","115.80","117.89","8,533,941"
01/22/2020,"116.73","117.45","115.47","115.50","5,305,308"
01/21/2020,"115.31","116.39","115.11","116.15","8,746,199"
01/17/2020,"116.45","116.70","115.47","116.04","9,730,424"
01/16/2020,"115.92","116.00","114.85","115.40","4,793,197"
01/15/2020,"115.14","115.95","114.61","114.85","5,955,223"
01/14/2020,"115.52","115.59","114.12","114.64","7,182,707"
01/13/2020,"113.98","115.88","113.86","115.28","9,652,847"
01/10/2020,"113.64","113.71","112.27","112.93","6,965,689"
01/09/2020,"112.99","113.56","111.59","112.57","5,950,181"
01/08/2020,"110.40","112.64","109.82","111.82","8,295,189"
01/07/2020,"111.50","111.56","109.53","109.67","6,916,836"
01/06/2020,"107.57","110.22","107.44","110.17","6,766,627"
01/03/2020,"109.49","110.42","108.76","108.76","7,099,931"
01/02/2020,"109.47","111.21","109.28","110.75","7,419,283"
12/31/2019,"107.54","108.45","107.20","108.17","4,080,618"
12/30/2019,"109.52","109.60","107.73","107.97","3,769,715"
12/27/2019,"110.17","110.18","108.90","109.40","3,390,317"
12/26/2019,"109.13","109.75","108.57","109.75","4,050,317"
12/24/2019,"108.64","109.26","108.38","108.69","1,679,950"
12/23/2019,"109.05","109.45","108.38","108.61","4,659,074"
12/20/2019,"109.28","109.62","108.13","108.75","9,831,071"
12/19/2019,"107.80","108.94","107.46","108.88","6,590,055"
12/18/2019,"108.86","109.47","107.76","107.83","6,478,284"
12/17/2019,"109.57","109.60","107.67","108.46","8,168,386"
12/16/2019,"108.40","109.83","108.35","109.57","8,466,723"
12/13/2019,"105.83","107.91","105.52","107.65","6,998,521"
12/12/2019,"105.21","106.22","104.13","105.67","6,380,433"
12/11/2019,"103.72","105.87","103.59","105.51","5,782,111"
12/10/2019,"103.77","104.13","103.26","103.62","5,316,693"
12/09/2019,"104.60","105.10","103.60","103.78","5,681,147"
12/06/2019,"104.79","105.34","104.16","104.34","7,018,440"
12/05/2019,"105.45","105.50","104.11","104.59","5,637,586"
12/04/2019,"106.29","106.29","104.66","105.00","7,849,569"
12/03/2019,"105.00","106.13","104.51","105.59","9,062,795"
12/02/2019,"107.96","108.49","104.65","106.21","7,185,204"
11/29/2019,"107.97","108.39","106.90","108.01","4,439,511"
11/27/2019,"106.89","108.24","106.80","107.75","7,555,124"
11/26/2019,"104.80","106.78","104.50","106.20","13,150,050"
11/25/2019,"102.38","104.57","102.06","104.45","8,338,769"
11/22/2019,"102.92","103.23","100.72","101.77","6,448,811"
11/21/2019,"103.00","104.47","102.15","102.55","7,525,120"
11/20/2019,"105.22","105.38","103.12","104.09","5,962,021"
11/19/2019,"104.08","106.17","104.01","104.95","7,960,162"
11/18/2019,"103.85","104.20","102.98","103.66","4,831,599"
11/15/2019,"104.35","104.48","103.11","104.20","5,640,361"
11/14/2019,"101.87","103.85","101.37","103.73","4,980,344"
11/13/2019,"102.00","103.60","101.63","102.12","5,329,359"
11/12/2019,"102.97","103.09","100.92","102.03","6,715,166"
11/11/2019,"101.04","103.04","100.66","102.67","5,391,050"
11/08/2019,"100.03","101.71","99.60","101.42","5,451,433"
11/07/2019,"100.94","101.72","100.29","100.47","9,088,435"
11/06/2019,"101.20","101.34","100.17","100.63","7,332,216"
11/05/2019,"103.05","103.25","100.29","100.99","9,236,156"
11/04/2019,"105.72","105.76","102.61","102.81","5,818,361"
11/01/2019,"104.70","105.30","103.93","104.98","5,489,839"
10/31/2019,"106.47","106.50","103.26","104.10","7,200,513"
10/30/2019,"105.29","106.60","103.96","106.50","4,204,919"
10/29/2019,"106.84","107.02","104.70","105.00","5,420,866"
10/28/2019,"107.99","108.46","106.45","106.60","7,004,191"
